Symbol|Industry
PBLA|Biotechnology
PBPB|"Hotels
PBR|"Oil
PBR.A|"Oil
PBT|"Oil
PBTS|Software
PBYI|Biotechnology
PCAR|Machinery
PCB|Banks
PCCT|Blank Check / SPAC
PCG|Electric Utilities
PCH|Equity Real Estate Investment Trusts ...
PCOR|Software-Application
PCPC|Blank Check / SPAC
PCRX|Pharmaceuticals
PCSA|Biotechnology
PCSB|Thrifts & Mortgage Finance
PCT|Pollution & Treatment Controls
PCTI|Communications Equipment
PCTY|Software
PCVX|Biotechnology
PCX|Blank Check / SPAC
PCYG|Software
PCYO|Water Utilities
PD|Software-Application
PDCE|"Oil
PDCO|Health Care Providers & Services
PDD|Internet & Direct Marketing Retail
PDEX|Health Care Equipment & Supplies
PDFS|Semiconductors & Semiconductor Equipment
PDLB|Thrifts & Mortgage Finance
PDM|Equity Real Estate Investment Trusts ...
PDOT|Blank Check / SPAC
PDS|Energy Equipment & Services
PDSB|Biotechnology
PEAK|Equity Real Estate Investment Trusts ...
PEAR|Health Information Services
PEB|Equity Real Estate Investment Trusts ...
PEBK|Banks
PEBO|Banks
PECO|REIT-Retail
PED|"Oil
PEG|Multi-Utilities
PEGA|Software
PEGR|Blank Check / SPAC
PEGY|Solar
PEI|Equity Real Estate Investment Trusts ...
PEN|Health Care Equipment & Supplies
PENN|"Hotels
PEP|Beverages
PEPG|Biotechnology
PEPL|Blank Check / SPAC
PERI|Media
PESI|Commercial Services & Supplies
PETQ|Health Care Providers & Services
PETS|Internet & Direct Marketing Retail
PETV|Health Care Equipment & Supplies
PETZ|Food Products
PEV|Auto Manufacturers
PFBC|Banks
PFC|Thrifts & Mortgage Finance
PFDR|Blank Check / SPAC
PFE|Pharmaceuticals
PFG|Insurance
PFGC|Food & Staples Retailing
PFHC|Oil & Gas Equipment & Services
PFHD|Banks
PFIE|Energy Equipment & Services
PFIN|Household Durables
PFIS|Banks
PFLT|Capital Markets
PFMT|Commercial Services & Supplies
PFS|Thrifts & Mortgage Finance
PFSI|Thrifts & Mortgage Finance
PFSW|IT Services
PFTA|Blank Check / SPAC
PFX|Capital Markets
PG|Household Products
PGC|Banks
PGEN|Biotechnology
PGNY|Health Care Providers & Services
PGR|Insurance
PGRE|Equity Real Estate Investment Trusts ...
PGRU|Real Estate Services
PGRW|Blank Check / SPAC
PGSS|Blank Check / SPAC
PGTI|Building Products
PGY|Software-Infrastructure
PH|Machinery
PHAR|Biotechnology
PHAS|Biotechnology
PHAT|Pharmaceuticals
PHCF|Capital Markets
PHG|Health Care Equipment & Supplies
PHGE|Biotechnology
PHI|Wireless Telecommunication Services
PHIC|Blank Check / SPAC
PHIO|Biotechnology
PHM|Household Durables
PHR|Health Care Technology
PHUN|Software
PHVS| N.V"
PHX|"Oil
PHYT|Blank Check / SPAC
PI|Semiconductors & Semiconductor Equipment
PIAI|Blank Check / SPAC
PICC|Blank Check / SPAC
PII|Leisure Products
PIII|Medical Care Facilities
PIK|Internet Retail
PINC|Health Care Providers & Services
PINE|Equity Real Estate Investment Trusts ...
PING|Software
PINS|Interactive Media & Services
PIPP|Blank Check / SPAC
PIPR|Capital Markets
PIRS|Biotechnology
PIXY|Professional Services
PJT|Capital Markets
PK|Equity Real Estate Investment Trusts ...
PKBK|Banks
PKE|Aerospace & Defense
PKG|Containers & Packaging
PKI|Life Sciences Tools & Services
PKOH|Machinery
PKX|Metals & Mining
PL|Aerospace & Defense
PLAB|Semiconductors & Semiconductor Equipment
PLAG|Food Products
PLAO|Blank Check / SPAC
PLAY|"Hotels
PLBC|Banks
PLBY|"Textiles
PLCE|Specialty Retail
PLD|Equity Real Estate Investment Trusts ...
PLG|Metals & Mining
PLL|Metals & Mining
PLM|Metals & Mining
PLMI|Blank Check / SPAC
PLMR|Insurance
PLNT|"Hotels
PLOW|Machinery
PLPC|Electrical Equipment
PLRX|Biotechnology
PLSE|Health Care Equipment & Supplies
PLTK|Electronic Gaming & Multimedia
PLTR|Software
PLUG|Electrical Equipment
PLUS|"Electronic Equipment
PLX|Biotechnology
PLXP|Pharmaceuticals
PLXS|"Electronic Equipment
PLYA|"Hotels
PLYM|Equity Real Estate Investment Trusts ...
PM|Tobacco
PMCB|Biotechnology
PMD|Health Care Providers & Services
PME|Food Products
PMGM|Blank Check / SPAC
PMN|Biotechnology
PMT|Mortgage Real Estate Investment Trust...
PMTS|"Technology Hardware
PMVC|Blank Check / SPAC
PMVP|Biotechnology
PNAC|Blank Check / SPAC
PNBK|Banks
PNC|Banks
PNFP|Banks
PNM|Electric Utilities
PNNT|Capital Markets
PNR|Machinery
PNRG|"Oil
PNT|Biotechnology
PNTG|Health Care Providers & Services
PNTM|Blank Check / SPAC
PNW|Electric Utilities
POAI|Health Care Equipment & Supplies
PODD|Health Care Equipment & Supplies
POET|Semiconductors
POL|Specialty Retail
POLA|Electrical Equipment
POLY|Communications Equipment
POND|Blank Check / SPAC
PONO|Blank Check / SPAC
POOL|Distributors
POR|Electric Utilities
PORT|Blank Check / SPAC
POSH|Internet & Direct Marketing Retail
POST|Food Products
POW|Blank Check / SPAC
POWI|Semiconductors & Semiconductor Equipment
POWL|Electrical Equipment
POWW|Leisure Products
PPBI|Banks
PPBT|Biotechnology
PPC|Food Products
PPG|Chemicals
PPHP|Blank Check / SPAC
PPIH|Machinery
PPL|Electric Utilities
PPSI|Electrical Equipment
PPTA|Other Precious Metals & Mining
PPYA|Blank Check / SPAC
PRA|Insurance
PRAA|Consumer Finance
PRAX|Biotechnology
PRBM|Blank Check / SPAC
PRCH|Software-Application
PRCT|Medical Devices
PRDO|Diversified Consumer Services
PRDS|Shell Companies
PRE|Biotechnology
PRFT|IT Services
PRFX|Drug Manufacturers-Specialty & Generic
PRG|Rental & Leasing Services
PRGO|Pharmaceuticals
PRGS|Software
PRI|Insurance
PRIM|Construction & Engineering
PRK|Banks
PRLB|Machinery
PRLD|Biotechnology
PRLH|Blank Check / SPAC
PRM|Specialty Chemicals
PRO|Software
PROC|Drug Manufacturers-Specialty & Generic
PROF|Health Care Equipment & Supplies
PROK|Shell Companies
PROV|Thrifts & Mortgage Finance
PRPC|Blank Check / SPAC
PRPH|Pharmaceuticals
PRPL|Household Durables
PRPO|Health Care Providers & Services
PRQR|Biotechnology
PRSO|Semiconductors & Semiconductor Equipment
PRSR|Blank Check / SPAC
PRT|"Oil
PRTA|Biotechnology
PRTC|Biotechnology
PRTG|Biotechnology
PRTH|IT Services
PRTK|Pharmaceuticals
PRTS|Internet & Direct Marketing Retail
PRTY|Specialty Retail
PRU|Insurance
PRVA|Health Information Services
PRVB|Pharmaceuticals
PSA|Equity Real Estate Investment Trusts ...
PSAG|Blank Check / SPAC
PSEC|Capital Markets
PSFE|IT Services
PSHG|Marine Shipping
PSMT|Food & Staples Retailing
PSN|Aerospace & Defense
PSNL|Life Sciences Tools & Services
PSNY|Automobiles
PSO|Media
PSPC|Blank Check / SPAC
PSTG|"Technology Hardware
PSTH|Diversified Financial Services
PSTI|Biotechnology
PSTL|Equity Real Estate Investment Trusts ...
PSTV|Biotechnology
PSTX|Biotechnology
PSX|"Oil
PT|Consumer Finance
PTC|Software
PTCT|Biotechnology
PTE|Biotechnology
PTEN|Energy Equipment & Services
PTGX|Biotechnology
PTIC|Blank Check / SPAC
PTIX|Biotechnology
PTLO|Restaurants
PTMN|Capital Markets
PTN|Biotechnology
PTNR|Wireless Telecommunication Services
PTOC|Blank Check / SPAC
PTON|Leisure Products
PTPI|Drug Manufacturers-Specialty & Generic
PTR|"Oil
PTRA|Auto Manufacturers
PTRS|Banks
PTSI|Road & Rail
PTVE|Containers & Packaging
PUBM|Internet & Direct Marketing Retail
PUCK|Blank Check / SPAC
PUK|Insurance
PULM|Pharmaceuticals
PUMP|Energy Equipment & Services
PUYI|Capital Markets
PV|Blank Check / SPAC
PVBC|Thrifts & Mortgage Finance
PVH|"Textiles
PVL|"Oil
PW|Equity Real Estate Investment Trusts ...
PWFL|"Electronic Equipment
PWOD|Banks
PWP|Capital Markets
PWR|Construction & Engineering
PWSC|Software-Application
PWUP|Blank Check / SPAC
PX| Inc."
PXD|"Oil
PXLW|Semiconductors & Semiconductor Equipment
PXS|Marine
PYCR|Software-Application
PYPD|Biotechnology
PYPL|IT Services
PYR|Specialty Industrial Machinery
PYXS|Biotechnology
PZG|Metals & Mining
PZN|Capital Markets
PZZA|"Hotels
QCOM|Semiconductors & Semiconductor Equipment
QCRH|Banks
QD|Consumer Finance
QDEL|Health Care Equipment & Supplies
QFIN|Consumer Finance
QFTA|Blank Check / SPAC
QGEN|Life Sciences Tools & Services
QH|Software-Application
QIPT|Medical Devices
QIWI|IT Services
QK|Real Estate Management & Development
QLGN|Biotechnology
QLI|Drug Manufacturers-Specialty & Generic
QLYS|Software
QMCO|"Technology Hardware
QNGY|Scientific & Technical Instruments
QNRX|Biotechnology
QNST|Interactive Media & Services
QRHC|Commercial Services & Supplies
QRTEA|Internet & Direct Marketing Retail
QRTEB|Internet & Direct Marketing Retail
QRVO|Semiconductors & Semiconductor Equipment
QS|Auto Components
QSI|Biotechnology
QSR|"Hotels
QTEK|Telecom Services
QTNT|Health Care Equipment & Supplies
QTRX|Life Sciences Tools & Services
QTT|Interactive Media & Services
QTWO|Software
QUAD|Commercial Services & Supplies
QUBT|Computer Hardware
QUIK|Semiconductors & Semiconductor Equipment
QUMU|Software
QUOT|Internet & Direct Marketing Retail
QURE|Biotechnology
R|Road & Rail
RAAS|Software-Application
RACB|Blank Check / SPAC
RACE|Automobiles
RACY|Blank Check / SPAC
RAD|Food & Staples Retailing
RADA|Aerospace & Defense
RADI|Telecom Services
RAIL|Machinery
RAIN|Biotechnology
RAM|Blank Check / SPAC
RAMP|IT Services
RAND|Capital Markets
RANI|Biotechnology
RAPT|Biotechnology
RARE|Biotechnology
RAVE|"Hotels
RBA|Commercial Services & Supplies
RBAC|Blank Check / SPAC
RBB|Banks
RBBN|Communications Equipment
RBCAA|Banks
RBCN|Semiconductors & Semiconductor Equipment
RBKB|Thrifts & Mortgage Finance
RBLX|Entertainment
RBOT|Medical Devices
RC|Mortgage Real Estate Investment Trust...
RCAC|Blank Check / SPAC
RCAT|Computer Hardware
RCEL|Biotechnology
RCFA|Blank Check / SPAC
RCHG|Blank Check / SPAC
RCI|Wireless Telecommunication Services
RCII|Specialty Retail
RCKT|Biotechnology
RCKY|"Textiles
RCL|"Hotels
RCLF|Blank Check / SPAC
RCM|Health Care Providers & Services
RCMT|Professional Services
RCON|Energy Equipment & Services
RCOR|Biotechnology
RCRT|Staffing & Employment Services
RCUS|Biotechnology
RDBX|Entertainment
RDCM|Communications Equipment
RDFN|Real Estate Management & Development
RDHL|Pharmaceuticals
RDI|Entertainment
RDIB|Entertainment
RDN|Thrifts & Mortgage Finance
RDNT|Health Care Providers & Services
RDUS|Biotechnology
RDVT|Professional Services
RDW|Aerospace & Defense
RDWR|Communications Equipment
RDY|Pharmaceuticals
RE|Insurance
REAL|Internet & Direct Marketing Retail
REAX|Real Estate Services
REE|Recreational Vehicles
REED|Beverages
REFI|REIT-Mortgage
REFR|"Electronic Equipment
REG|Equity Real Estate Investment Trusts ...
REGN|Biotechnology
REI|"Oil
REKR|Professional Services
RELI|Insurance Brokers
RELL|"Electronic Equipment
RELX|Professional Services
RELY|Software-Infrastructure
RENE|Blank Check / SPAC
RENN|Specialty Retail
RENO|Pollution & Treatment Controls
RENT|Apparel Retail
REPL|Biotechnology
REPX|"Oil
RERE|Internet Retail
RES| Inc."
RETA|Pharmaceuticals
RETO|Construction Materials
REV|Personal Products
REVB|Biotechnology
REVE|Blank Check / SPAC
REVG|Machinery
REVH|Blank Check / SPAC
REX|"Oil
REXR|Equity Real Estate Investment Trusts ...
REYN|Packaging & Containers
REZI|Building Products
RF|Banks
RFAC|Blank Check / SPAC
RFIL|"Electronic Equipment
RFL|Real Estate Management & Development
RFP|Paper & Forest Products
RGA|Insurance
RGC|Drug Manufacturers-Specialty & Generic
RGCO|Gas Utilities
RGEN|Life Sciences Tools & Services
RGF|Packaged Foods
RGLD|Metals & Mining
RGLS|Biotechnology
RGNX|Biotechnology
RGP|"Oil
RGR| Ruger & Company"
RGS|Diversified Consumer Services
RGTI|Computer Hardware
RH|Specialty Retail
RHE|Health Care Providers & Services
RHI|Professional Services
RHP|Equity Real Estate Investment Trusts ...
RIBT|Food Products
RICK|"Hotels
RIDE|Automobiles
RIG|Energy Equipment & Services
RIGL|Biotechnology
RILY|Capital Markets
RIO|Metals & Mining
RIOT|Software
RIVN|Automobiles
RJAC|Blank Check / SPAC
RJF|Capital Markets
RKDA|Food Products
RKLB|Aerospace & Defense
RKLY|Semiconductors
RKT|Thrifts & Mortgage Finance
RKTA|Blank Check / SPAC
RL|"Textiles
RLAY|Biotechnology
RLGT|Air Freight & Logistics
RLI|Insurance
RLJ|Equity Real Estate Investment Trusts ...
RLMD|Pharmaceuticals
RLX|Tobacco
RLYB|Biotechnology
RM|Consumer Finance
RMAX|Real Estate Management & Development
RMBI|Banks
RMBL|Internet & Direct Marketing Retail
RMBS|Semiconductors & Semiconductor Equipment
RMCF|Food Products
RMD|Health Care Equipment & Supplies
RMED|Health Care Equipment & Supplies
RMGC|Blank Check / SPAC
RMNI|Software
RMO|Electrical Equipment
RMR|Real Estate Management & Development
RMTI|Health Care Equipment & Supplies
RNA|Biotechnology
RNAZ|Biotechnology
RNDB|Thrifts & Mortgage Finance
RNER|Blank Check / SPAC
RNG|Software
RNGR|Energy Equipment & Services
RNLX|Health Care Technology
RNR|Insurance
RNST|Banks
RNW|Utilities-Renewable
RNWK|Software
RNXT|Biotechnology
ROAD|Construction & Engineering
ROC|Blank Check / SPAC
ROCC|Oil & Gas E&P
ROCG|Blank Check / SPAC
ROCK|Building Products
ROCL|Blank Check / SPAC
ROG|"Electronic Equipment
ROIC|Equity Real Estate Investment Trusts ...
ROIV|Biotechnology
ROK|Electrical Equipment
ROKU| Inc."
ROL|Commercial Services & Supplies
ROLL|Machinery
RONI|Blank Check / SPAC
ROOT| Inc."
ROP|Industrial Conglomerates
ROSE|Blank Check / SPAC
ROSS|Blank Check / SPAC
ROST|Specialty Retail
ROVR|Personal Services
RPAY|IT Services
RPD|Software
RPHM|Biotechnology
RPID|Wireless Telecommunication Services
RPM|Chemicals
RPRX|Pharmaceuticals
RPT|Equity Real Estate Investment Trusts ...
RPTX|Biotechnology
RRAC|Blank Check / SPAC
RRBI|Banks
RRC|"Oil
RRGB|"Hotels
RRR|"Hotels
RRX|Specialty Industrial Machinery
RS|Metals & Mining
RSG|Commercial Services & Supplies
RSI|Gambling
RSKD|Software-Application
RSLS|Health Care Equipment & Supplies
RSSS|IT Services
RSVR|Entertainment
RTL|REIT-Diversified
RTLR|"Oil
RTX|Aerospace & Defense
RUBY|Biotechnology
RUN|Electrical Equipment
RUSHA|Trading Companies & Distributors
RUSHB|Auto & Truck Dealerships
RUTH|"Hotels
RVAC|Blank Check / SPAC
RVLP|Biotechnology
RVLV|Internet & Direct Marketing Retail
RVMD|Biotechnology
RVNC|Pharmaceuticals
RVP|Health Care Equipment & Supplies
RVPH|Biotechnology
RVSB|Thrifts & Mortgage Finance
RVSN|Industrials
RWAY|Credit Services
RWLK|Health Care Equipment & Supplies
RWOD|Blank Check / SPAC
RWT|Mortgage Real Estate Investment Trust...
RXDX|Biotechnology
RXRA|Blank Check / SPAC
RXRX|Biotechnology
RXST|Medical Devices
RXT|Software-Infrastructure
RY|Banks
RYAAY|Airlines
RYAM|Chemicals
RYAN|Insurance-Specialty
RYI|Metals & Mining
RYN|Equity Real Estate Investment Trusts ...
RYTM|Biotechnology
RZLT|Biotechnology
S|Software-Infrastructure
SA|Metals & Mining
SABR|IT Services
SABS|Biotechnology
SACH|Thrifts & Mortgage Finance
SAFE|Equity Real Estate Investment Trusts ...
SAFT|Insurance
SAGA|Blank Check / SPAC
SAGE|Biotechnology
SAH|Specialty Retail
SAI|Software Publishers
SAIA| Inc."
SAIC|IT Services
SAIL|Software
SAL|Banks
SALM|Media
SAM|Beverages
SAMA|Blank Check / SPAC
SAMG|Capital Markets
SAN|Banks
SANA|Biotechnology
SANB|Blank Check / SPAC
SAND|Metals & Mining
SANG|Software-Infrastructure
SANM|"Electronic Equipment
SANW|Food Products
SAP|Software
SAR|Capital Markets
SASI|Information Technology Services
SASR|Banks
SATL|Scientific & Technical Instruments
SATS|Communications Equipment
SAVA|Pharmaceuticals
SAVE|Airlines
SB|Marine
SBAC|Equity Real Estate Investment Trusts ...
SBCF|Banks
SBET|Gambling
SBEV|Beverages-Brewers
SBFG|Banks
SBGI|Media
SBH|Specialty Retail
SBIG|Shell Companies
SBII|Blank Check / SPAC
SBLK|Marine
SBNY|Banks
SBOW|"Oil
SBR|"Oil
SBRA|Equity Real Estate Investment Trusts ...
SBS|Water Utilities
SBSI|Banks
SBSW|Metals & Mining
SBT|Thrifts & Mortgage Finance
SBTX|Biotechnology
SBUX|"Hotels
SCAQ|Blank Check / SPAC
SCCO|Metals & Mining
SCHL|Media
SCHN|Metals & Mining
SCHW|Capital Markets
SCI|Diversified Consumer Services
SCKT|"Technology Hardware
SCL|Chemicals
SCLE|Blank Check / SPAC
SCM|Capital Markets
SCMA|Blank Check / SPAC
SCOA|Blank Check / SPAC
SCOB|Blank Check / SPAC
SCOR|Media
SCPH|Pharmaceuticals
SCPL|Entertainment
SCPS|Biotechnology
SCRM|Blank Check / SPAC
SCS|Commercial Services & Supplies
SCSC|"Electronic Equipment
SCTL|Drug Manufacturers-Specialty & Generic
SCU|Capital Markets
SCUA|Blank Check / SPAC
SCVL|Specialty Retail
SCVX|Shell Companies
SCWO|Pollution & Treatment Controls
SCWX|Software
SCX|Machinery
SCYX|Pharmaceuticals
SD|"Oil
SDAC|Blank Check / SPAC
SDC|Health Care Equipment & Supplies
SDGR|Health Care Technology
SDH|Consulting Services
SDIG|Internet Software & Services
SDPI|Energy Equipment & Services
SE|Entertainment
SEAC|Software
SEAS|"Hotels
SEAT|Internet Content & Information
SEB|Food Products
SECO|Internet & Direct Marketing Retail
SEDA|Blank Check / SPAC
SEDG|Semiconductors & Semiconductor Equipment
SEE|Containers & Packaging
SEED|Food Products
SEEL|Pharmaceuticals
SEER| Inc."
SEIC|Capital Markets
SELB|Biotechnology
SELF|Equity Real Estate Investment Trusts ...
SEM|Health Care Providers & Services
SEMR|Software
SENEA|Food Products
SENEB|Food Products
SENS|Health Care Equipment & Supplies
SERA|Diagnostics & Research
SES|Auto Parts
SESN|Biotechnology
SEV|Auto Manufacturers
SEVN|REIT-Mortgage
SF|Capital Markets
SFBC|Banks
SFBS|Banks
SFE|Capital Markets
SFET|Software
SFIX|Internet & Direct Marketing Retail
SFL|"Oil
SFM|Food & Staples Retailing
SFNC|Banks
SFST|Banks
SFT|Auto & Truck Dealerships
SG|Restaurants
SGA|Media
SGBX|Machinery
SGC|"Textiles
SGEN|Biotechnology
SGFY|Health Information Services
SGH|Semiconductors & Semiconductor Equipment
SGHC|Gambling
SGHL|Blank Check / SPAC
SGHT|Medical Devices
SGII|Blank Check / SPAC
SGLY|Integrated Freight & Logistics
SGMA|"Electronic Equipment
SGML|Other Industrial Metals & Mining
SGMO|Biotechnology
SGRP|Media
SGRY|Health Care Providers & Services
SGTX|Biotechnology
SGU|Gas Utilities
SHAC|Blank Check / SPAC
SHAK|"Hotels
SHAP|Blank Check / SPAC
SHBI|Banks
SHC|Diagnostics & Research
SHCA|Blank Check / SPAC
SHCR|Health Information Services
SHEL|"Oil
SHEN|Wireless Telecommunication Services
SHG|Banks
SHI|Chemicals
SHIP|Marine
SHLS|Solar
SHLX|"Oil
SHO|Equity Real Estate Investment Trusts ...
SHOO|"Textiles
SHOP|IT Services
SHPW|Specialty Industrial Machinery
SHQA|Blank Check / SPAC
SHUA|Blank Check / SPAC
SHW|Chemicals
SHYF|Machinery
SI|Banks
SIBN|Health Care Equipment & Supplies
SID|Metals & Mining
SIDU|Aerospace & Defense
SIEB|Capital Markets
SIEN|Health Care Equipment & Supplies
SIER|Blank Check / SPAC
SIF|Aerospace & Defense
SIFY|Diversified Telecommunication Services
SIG|Specialty Retail
SIGA|Pharmaceuticals
SIGI|Insurance
SII|Capital Markets
SILC|Communications Equipment
SILK|Health Care Equipment & Supplies
SILV|Metals & Mining
SIM|Metals & Mining
SIMO|Semiconductors & Semiconductor Equipment
SINT|Health Care Equipment & Supplies
SIOX|Biotechnology
SIRE|Chemicals
SIRI|Media
SISI|Personal Products
SITC|Equity Real Estate Investment Trusts ...
SITE|Trading Companies & Distributors
SITM|Semiconductors & Semiconductor Equipment
SIVB|Banks
SIX|"Hotels
SJ|Broadcasting
SJI|Gas Utilities
SJM|Food Products
SJR|Media
SJT|"Oil
SJW|Water Utilities
SKE|Other Industrial Metals & Mining
SKGR|Blank Check / SPAC
SKIL|Education & Training Services
SKIN|Household & Personal Products
SKLZ|Entertainment
SKM|Wireless Telecommunication Services
SKT|Equity Real Estate Investment Trusts ...
SKX|"Textiles
SKY|Household Durables
SKYA|Blank Check / SPAC
SKYH|Independent Power and Renewable Elect...
SKYT|Semiconductors
SKYW|Airlines
SKYX|Consumer Electronics
SLAB|Semiconductors & Semiconductor Equipment
SLAC|Blank Check / SPAC
SLAM|Blank Check / SPAC
SLB|Energy Equipment & Services
SLCA|Energy Equipment & Services
SLCR|Blank Check / SPAC
SLDB|Biotechnology
SLDP|Electrical Equipment & Parts
SLF|Insurance
SLG|Equity Real Estate Investment Trusts ...
SLGC|Health Information Services
SLGG|Interactive Media & Services
SLGL|Pharmaceuticals
SLGN|Containers & Packaging
SLHG|Medical Care Facilities
SLI|Other Industrial Metals & Mining
SLM|Consumer Finance
SLN|Biotechnology
SLNG|"Oil
SLNH|Scientific & Technical Instruments
SLNO|Biotechnology
SLP|Health Care Technology
SLQT|Insurance Brokers
SLRC|Capital Markets
SLRX|Biotechnology
SLS|Biotechnology
SLVM|Paper & Paper Products
SLVR|Blank Check / SPAC
SM|"Oil
SMAP|Blank Check / SPAC
SMAR|Software
SMBC|Thrifts & Mortgage Finance
SMBK|Banks
SMCI|"Technology Hardware
SMED|Health Care Providers & Services
SMFG|Banks
SMFL|Packaged Foods
SMFR|Health Information Services
SMG|Chemicals
SMHI|Energy Equipment & Services
SMID|Construction Materials
SMIH|Blank Check / SPAC
SMIT|"Electronic Equipment
SMLP|"Oil
SMLR|Health Care Equipment & Supplies
SMMF|Banks
SMMT|Biotechnology
SMP|Auto Components
SMPL|Food Products
SMR|Utilities-Renewable
SMRT|Software-Application
SMSI|Software
SMTC|Semiconductors & Semiconductor Equipment
SMTI|Medical Instruments & Supplies
SMTS|Metals & Mining
SMWB|Internet Content & Information
SNA|Machinery
SNAP| Inc."
SNAX|Packaged Foods
SNBR|Specialty Retail
SNCE|Health Information Services
SNCR|Software
SNCY|Airlines
SND|Energy Equipment & Services
SNDA|Medical Care Facilities
SNDL|Pharmaceuticals
SNDR|Road & Rail
SNDX|Biotechnology
SNES|Pharmaceuticals
SNEX|Capital Markets
SNFCA|Thrifts & Mortgage Finance
SNGX|Biotechnology
SNMP|"Oil
SNN|Health Care Equipment & Supplies
SNOA|Pharmaceuticals
SNOW|IT Services
SNP|"Oil
SNPO|Electronics & Computer Distribution
SNPS|Software
SNPX|Biotechnology
SNRH|Blank Check / SPAC
SNSE|Biotechnology
SNT|"Electronic Equipment
SNTG|Credit Services
SNTI|Biotechnology
SNV|Banks
SNX|"Electronic Equipment
SNY|Pharmaceuticals
SO|Electric Utilities
SOFI|Consumer Finance
SOHO|Equity Real Estate Investment Trusts ...
SOHU|Interactive Media & Services
SOI|Energy Equipment & Services
SOL|Construction & Engineering
SOLO|Automobiles
SON|Containers & Packaging
SOND|Lodging
SONM|"Technology Hardware
SONN|Biotechnology
SONO|Household Durables
SONX|Medical Devices
SONY|Household Durables
SOPA|Software-Application
SOPH|Health Information Services
SOS|Professional Services
SOTK|"Electronic Equipment
SOUN|Software-Application
SOVO|Packaged Foods
SP|Commercial Services & Supplies
SPB|Household Products
SPCB|"Electronic Equipment
SPCE|Aerospace & Defense
SPCM|"
SPFI|Banks
SPG|Equity Real Estate Investment Trusts ...
SPGI|Capital Markets
SPGS|Blank Check / SPAC
SPH|Gas Utilities
SPI|Semiconductors & Semiconductor Equipment
SPIR|Specialty Business Services
SPK|Blank Check / SPAC
SPKB|Blank Check / SPAC
SPLK|Software
SPLP|Industrial Conglomerates
SPNE|Health Care Equipment & Supplies
SPNS|Software
SPNT|Insurance-Reinsurance
SPOK|Wireless Telecommunication Services
SPOT|Entertainment
SPPI|Biotechnology
SPR|Aerospace & Defense
SPRB|Biotechnology
SPRC|Biotechnology
SPRO|Biotechnology
SPSC|Software
SPT|Software
SPTK|Blank Check / SPAC
SPTN|Food & Staples Retailing
SPWH|Specialty Retail
SPWR|Semiconductors & Semiconductor Equipment
SPXC|Machinery
SQ|IT Services
SQFT|REIT-Diversified
SQL|Diagnostics & Research
SQM|Chemicals
SQNS|Semiconductors & Semiconductor Equipment
SQSP|Software-Infrastructure
SQZ|Biotechnology
SR|Gas Utilities
SRAD|Software-Application
SRAX| Inc."
SRC|Equity Real Estate Investment Trusts ...
SRCE|Banks
SRCL|Commercial Services & Supplies
SRDX|Health Care Equipment & Supplies
SRE|Multi-Utilities
SRG|Equity Real Estate Investment Trusts ...
SRGA|Medical Devices
SRI|Auto Components
SRL|Capital Markets
SRLP|"Oil
SRNE|Biotechnology
SRPT|Biotechnology
SRRK|Biotechnology
SRSA|Blank Check / SPAC
SRT|IT Services
SRTS|Health Care Equipment & Supplies
SRZN|Biotechnology
SSAA|Blank Check / SPAC
SSB|Banks
SSBI|Banks
SSBK|Banks-Regional
SSD|Building Products
SSIC|Drug Manufacturers-Specialty & Generic
SSKN|Health Care Equipment & Supplies
SSL|Chemicals
SSNC|Software
SSNT|Software
SSP|Media
SSRM|Metals & Mining
SSSS|Capital Markets
SST|Interactive Media & Services
SSTI|Software
SSTK|Internet & Direct Marketing Retail
SSU|Specialty Retail
SSY|Health Care Providers & Services
SSYS|"Technology Hardware
ST|Electrical Equipment
STAA|Health Care Equipment & Supplies
STAB|Biotechnology
STAF|Professional Services
STAG|Equity Real Estate Investment Trusts ...
STAR|Equity Real Estate Investment Trusts ...
STBA|Banks
STC|Insurance
STCN|IT Services
STE|Health Care Equipment & Supplies
STEM| Inc."
STEP|Asset Management
STER|Software-Infrastructure
STET|Blank Check / SPAC
STG|Diversified Consumer Services
STGW|Advertising Agencies
STIM|Health Care Equipment & Supplies
STKL|Food Products
STKS|"Hotels
STLA|Automobiles
STLD|Metals & Mining
STM|Semiconductors & Semiconductor Equipment
STN|Professional Services
STNE|IT Services
STNG|"Oil
STOK|Biotechnology
STON|Diversified Consumer Services
STOR|Equity Real Estate Investment Trusts ...
STR|Oil & Gas E&P
STRA|Diversified Consumer Services
STRC|Computer Hardware
STRE|Blank Check / SPAC
STRL|Construction & Engineering
STRM|Health Care Technology
STRN|Advertising Agencies
STRO|Biotechnology
STRR|Diagnostics & Research
STRS|Real Estate Management & Development
STRT|Auto Components
STRY|Telecom Services
STSA|Pharmaceuticals
STSS|Medical Instruments & Supplies
STT|Capital Markets
STTK|Biotechnology
STVN|Medical Instruments & Supplies
STWD|Mortgage Real Estate Investment Trust...
STX|"Technology Hardware
STXS|Health Care Equipment & Supplies
STZ|Beverages
SU|"Oil
SUAC|Blank Check / SPAC
SUI|Equity Real Estate Investment Trusts ...
SUM|Construction Materials
SUMO|Software
